a/w,Omega_c
0.688925,56.02769274
0.835725,35.27117705
0.6488375,61.72830739
0.8133125,33.67718476
0.6476125,54.62855777
0.4791375,68.27172169
0.621,64.67963252
0.3915125,70.56382335
0.3883375,73.14214819
0.4311625,65.42658646
0.6287125,63.9715212
